	language	image_url	caption_reference_description	page_title	section_title
12762	ar	https://upload.wikimedia.org/wikipedia/commons/e/ef/GrandSerial_23Oct2019.jpg	"متظاهرون أمام السراي الكبير، بيروت، يحملون لافتة مكتوب عليها ""لا للحكم الطائفي"". 23 أكتوبر 2019"	ثورة 17 تشرين الأول	الأسبوع الأول
12763	ar	http://upload.wikimedia.org/wikipedia/commons/9/9a/Lindhagens_plan_1866.jpg	خطة المدينة في عام 1866	تاريخ ستوكهولم	العصر الصناعي المتأخر
12764	ar	https://upload.wikimedia.org/wikipedia/commons/6/6a/Louis_Tomlinson_November_2014.jpg	توملينسون في 2014.	لويس توملينسون	نشأته
12765	ar	https://upload.wikimedia.org/wikipedia/commons/7/7d/Gabrieli2.jpg	المستشرق فرانشسكو غابرييلي (إيطاليا)، جائزة بلزان سنة 1983 في مجال الدراسات الشرقية	قائمة الحاصلين على جائزة بلزان	1983
12766	ar	https://upload.wikimedia.org/wikipedia/commons/0/03/Zhaozhou_Bridge.jpg	جسر تشاو تشو، الذي بني من 595-605 خلال عهد أسرة سوي. هو أقدم حجرية مفتوحة بالكامل—سباندريل القطعي جسر القوس في العالم.	العمارة الصينية	التصنيف حسب الهيكل
12767	ar	http://upload.wikimedia.org/wikipedia/commons/a/ac/Cshaft.gif	شكل 3:العمود المرفقي (أحمر)، والكباسات (رمادي) داخل الأسطوانات (أزرق)، مع الحدافة (أسود).	ذراع توصيل	توضيح عمله
12768	ar	https://upload.wikimedia.org/wikipedia/commons/1/14/Club_africain_1975-76.jpg	الفريق الفائز بالكأس المغاربية للأندية البطلة 1976	تاريخ النادي الإفريقي	العودة إلى القمة والرباعية التاريخية (1990-1992)
12769	ar	https://upload.wikimedia.org/wikipedia/commons/e/e2/Amata_polymita.jpg	Amata polymita	عماتة	معرض الصور
12770	ar	https://upload.wikimedia.org/wikipedia/commons/6/67/Damage_Caused_by_V2_Rocket_Attacks_in_Britain%2C_1945_HU88803.jpg	المباني المدمرة في لندن ، التي تركتها قبل الأخيرة V-2 لضرب المدينة في 27 مارس 1945 ؛ قتل الصاروخ 134 شخصا [18]	أسلحة الانتقام	في-2
12771	ar	https://upload.wikimedia.org/wikipedia/commons/f/fa/Featheredserpentnotchedplatevol2mississip86.png	صور ثعبان أمريكا الشمالية القديمة غالبًا ما كانت تظهر أفعى الجرسية	أفعى (رمزية)	الحية والمرأة
12772	ar	https://upload.wikimedia.org/wikipedia/commons/d/db/8e_hussards_1804%28fr%29.jpg	جندي فرنسي	سالف الشعر	الأختلافات
12773	ar	https://upload.wikimedia.org/wikipedia/commons/1/1d/Stress_Distribution_on_Triangle.PNG	توزع الإجهاد على مثلث، يستخدم لاستنتاج صيغة دائرة مور.	دائرة مور	التطبيق
12774	ar	https://upload.wikimedia.org/wikipedia/commons/0/04/Agesilas_in_Egypt_361_BCE.jpg	الجنرال الأثيني خابرياس (يسار) مع الملك الإسبرطي أجيسيلاوس (في الوسط)، مع الملك المصري نختنبو الأول، مصر سنة 361 قبل الميلاد.	نختنبو الأول	صد الغزو الفارسي
12775	ar	https://upload.wikimedia.org/wikipedia/commons/0/01/Shufat_camp2.jpg	مخيم شعفاط، 2010	شعفاط	مخيم شعفاط
12776	ar	https://upload.wikimedia.org/wikipedia/commons/6/61/Joachim_Beuckelaer_Butcher_Shop.jpg	الجزارة ليواكيم بلاكيلير، الصالة 18	متحف كابوديمونتي الوطني	المجموعة الفارنيزية
12777	ar	https://upload.wikimedia.org/wikipedia/commons/d/de/Walter_Osborne_In_a_Dublin_Park%2C_Light_and_Shade.jpg	في حديقة دبلن، الضوء والظل بريشة الفنان والتر أورسبورن، 1895.	فن أيرلندي	مطلع العصر الحديث
12778	ar	https://upload.wikimedia.org/wikipedia/commons/5/51/%D8%A8%D9%86%D9%8A%D8%A9_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D8%A7%D9%84%D8%AB%D9%8A%D9%88%D8%B5%D9%88%D9%81%D9%8A%D8%A9.jpg	بنية الإنسان الثيوصوفية.	ثيوصوفية	مبادئ الثيوصوفيا
12779	ar	http://upload.wikimedia.org/wikipedia/commons/8/88/SMSBarbarossa.jpg	"السفينة ""بربروس"" (1840م)."	خير الدين بربروس	رأي المسلمين
12780	ar	http://upload.wikimedia.org/wikipedia/commons/6/67/SMS_Seydlitz_damage.jpg	البارجة الألمانية سدليتز بعد أن ضربت بـ 21 قذيفة ثقيلة وطوربيد	الجبهة الغربية (الحرب العالمية الأولى)	معركة جوتلاند
12781	ar	https://upload.wikimedia.org/wikipedia/commons/a/a5/Into_the_Jaws_of_Death_23-0455M_edit.jpg	Into the Jaws of Death (التقدم نحو أنياب الموت): التي تصور إحدى أولى عمليات هبوط القوات الأمريكية على شاطئ أوماها بعدسة روبرت سارجنت.	صحافة مصورة	العصر الذهبي
12782	ar	http://upload.wikimedia.org/wikipedia/commons/4/4c/Ceramic_electric_insulator.jpg	عازل سيراميكي جهده 10 كيلو فولت , والشكل يوضح المظلة	عازل	عوازل نقل الطاقة الكهربائية
12783	ar	https://upload.wikimedia.org/wikipedia/commons/0/06/Profile_portrait_of_Catherine_II_by_Fedor_Rokotov_%281763%2C_Tretyakov_gallery%29.jpg	كاترين الثانية على عرشها، بِريشة تُيُودور روكوتوڤ.	كاترين الثانية	جُلوسها على العرش
12784	ar	https://upload.wikimedia.org/wikipedia/commons/2/2c/Territorial_changes_of_the_Ottoman_Empire_1520_ar.jpg	الدولة العثمانية عند نهاية عهد السلطان سليم الأوّل سنة 1520.	الوطن العربي	الدولة العثمانية
12785	ar	https://upload.wikimedia.org/wikipedia/commons/3/35/CBD_stones.JPG	صورة بالرنين المغناطيسي تظهر الحصاة الصفراوية	حصاة صفراوية	تحصي قناة الصفراء
12786	ar	https://upload.wikimedia.org/wikipedia/commons/c/c6/Suleymanname_412a.jpg	"السلطانُ يقابلُ خيرَ الدينِ في قصرِ طوب قابي سراي. منمنمةٌ منْ ""سليمانْ نَامَه"" (بالإنجليزية: Suleymanname)‏، الكتابُ الذي يؤرخُ لحكمِ سليمانِ القانونِيّ."	خير الدين بربروس	الحربُ على البندقيةِ
12787	ar	https://upload.wikimedia.org/wikipedia/commons/4/45/FeuerbachBahnhofNacht.jpg	محطة السكة الحديدية في فيورباخ ليلا	فيورباخ	الكنائس والمنظمات الدينية
12788	ar	http://upload.wikimedia.org/wikipedia/commons/d/d4/Medersa_Bachiya.JPG	مدخل المدرسة الباشية بتونس	المدرسة الباشية	موقعها
12789	ar	https://upload.wikimedia.org/wikipedia/commons/3/3d/KeshetCaveByAviv.JPG	كهف القوس (بالعبرية يسمى 'كيشيت' وتعني قوس أو قوس قزح)	وادي كركرة	جغرافيا
12790	ar	https://upload.wikimedia.org/wikipedia/commons/b/b4/Syrian_women_workers.jpg	"تطور نسبة الإناث العاملات في سورية،
 (15 سنة فأكثر) مقارنة بالدول المجاورة والعالم العربي [12]."	حقوق المرأة في سوريا	العمل
12791	ar	https://upload.wikimedia.org/wikipedia/commons/a/a6/L%C3%BCttich_Brunnen.jpg	نافورة في ساحة السوق	لياج	السياحة
12792	ar	https://upload.wikimedia.org/wikipedia/commons/4/44/Adnan_Januzaj_-_July_2015.jpg	يانوزاي يلعب مع مانشستر يونايتد في 2015.	عدنان يانوزاي	مانشستر يونايتد
12793	ar	https://upload.wikimedia.org/wikipedia/commons/6/63/Trier_Kurfuerstliches_Palais_BW_1.JPG	قصر ترير في ألمانيا	عصر الباروك	المعمار
12794	ar	https://upload.wikimedia.org/wikipedia/commons/b/b0/Charlotte_WrestleMania_Axxess_2014.jpg	فلير في أبريل 2014	شارلوت فلير	بطلة سيدات أن أكس تي (2012-2015)
12795	ar	https://upload.wikimedia.org/wikipedia/commons/d/df/MLPPP_encapsualtion_types_-_ar.png	تغليف قطعة البيانات عند استعمال بروتوكول الربط بين نقطتين متعدد الوصلات. (أ) رقم تتابع قصير (ب) رقم تتابع طويل.	تقطيع (شبكات)	التقطيع في بروتوكول الربط بين نقطتين متعدد الوصلات
12796	ar	https://upload.wikimedia.org/wikipedia/commons/1/12/Apple_with_Ladybug.JPG	تفاحة من واحدة من بساتين فيشكيل التاريخيَّة	مزارع فيشكيل	الاستدامة
12797	ar	https://upload.wikimedia.org/wikipedia/commons/7/7e/Marie_Curie_c1920.jpg	ماري كوري	المرأة في الكيمياء	الحائزات على جائزة نوبل
12798	ar	http://upload.wikimedia.org/wikipedia/commons/8/8e/TS_Marco_11_oct_1990_1301Z.jpg	العاصفة الاستوائية ماركو في ذروة شدة تمتد على الساحل الغربي لفلوريدا في 11 أكتوبر	عاصفة ماركو الاستوائية (1990)	تاريخ الأرصاد الجوية
12799	ar	https://upload.wikimedia.org/wikipedia/commons/c/ce/Vladimir_Abdualievich_Vasiliev%2C_April_2014_%28cropped%29.jpg	فلاديمير فاسيلييف - القائم بأعمال رئيس داغستان	داغستان	السياسة والحكومة
12800	ar	https://upload.wikimedia.org/wikipedia/commons/1/17/Torus.png	A torus. Its abelian group structure is induced from the map C → C/Z+τZ, where τ is a parameter.	نظرية الزمر	تطبيقات نظرية الزمر
12801	ar	https://upload.wikimedia.org/wikipedia/commons/7/7d/Cat_and_Mouse_Act_Poster_-_1914.jpg	'قانون القط والفأر	اوليف بيميش	"حق المشاركة "" الاقتراع """
12802	ar	https://upload.wikimedia.org/wikipedia/commons/7/73/Battle_of_Chaldiran_%281514%29.jpg	معركة چالديران بين العثمانيين والصفويين، جدارية من إحدى القصور في أصفهان.	الدولة العثمانية	انتقال الخلافة إلى العُثمانيين
12803	ar	http://upload.wikimedia.org/wikipedia/commons/9/90/UEFA_5_and_4_Star_Stadia.png	التوزيع الجغرافي لملاعب النخبة في أوروبا (الأحمر الملاعب الأكثر من 50,000 متفرج والأزرق الملاعب الأقل من 50,000 متفرج)	نخبة ملاعب الاتحاد الأوروبي	نخبة الملاعب
12804	ar	https://upload.wikimedia.org/wikipedia/commons/8/80/Sun_Yat-sen_2.jpg	سون يات سين أبو الأمة	سون يات سين	عِبَادَةُ الشّخْصِيّة
12805	ar	https://upload.wikimedia.org/wikipedia/commons/5/54/%C3%87aml%C4%B1ca_Camii_IMG_5548k_May_2017.jpg	يمكن رؤية المسجد من أي مكان في اسطنبول	جامع تشامليجا	الموقع
12806	ar	https://upload.wikimedia.org/wikipedia/commons/d/d6/Guide_to_Science_contents_2.jpg	الصفحة viii و 1 من الطبعة 38 بما في ذلك الصفحة الثانية من المحتويات	دليل المعرفة العلمية للأشياء المألوفة	المحتوى
12807	ar	https://upload.wikimedia.org/wikipedia/commons/b/b8/F110-GE_viewed_through_exhaust_nozzle_of_an_F-14.jpg	محرك جنرال إلكتريك إف110 يظهر من خلال مخرج العادم إف-14دي	جنرال إلكتريك إف110	المواصفات (إف110)
12808	ar	https://upload.wikimedia.org/wikipedia/commons/6/60/SamuelJonesTilden.png	المحافظ السابق صموئيل جونز تيلدن من ولاية نيويورك	المؤتمر الوطني الديمقراطي 1880	تيلدن
12809	ar	https://upload.wikimedia.org/wikipedia/commons/7/74/BigDataVs.png	الشكل 3 : خصائص البيانات الضخمه	التعلم المتعمق والبيانات الضخمة	البيانات الضخمه
12810	ar	https://upload.wikimedia.org/wikipedia/commons/5/53/Congres3.jpg	المؤتمر السنوي الدولي الثالث لمؤسسة مؤمنون بلا حدود للدراسات والأبحاث حول: الدين والشرعية والعنف	مؤمنون بلا حدود	نشاط المؤسسة
12811	ar	https://upload.wikimedia.org/wikipedia/commons/6/62/Syrphid_fly_on_Grape_hyacinth.jpg	ذبابة حوّأمة على ثمار عنب بري.	حشرة	التصنيف العلمي
12812	ar	https://upload.wikimedia.org/wikipedia/commons/8/8f/Marinesfirefight.jpg	معركة بين قوات أمريكية ومسلحين عراقيين في 15 حزيران 2006م	الرمادي	التمرد المسلح
12813	ar	https://upload.wikimedia.org/wikipedia/commons/2/2e/Execution_of_a_Moroccan_Jewess_by_Alfred_Dehodencq.jpg	"""إعدام يهودية مغربية بتهمة الردة""، لوحة للفريد دودنسك"	انتقاد الإسلام	الردة
12814	ar	http://upload.wikimedia.org/wikipedia/commons/8/87/Andranik_Ozanian_poster.jpg	"لورد كتشنر يريدك - ملصق متأثر يصور أندرانيك. تكتب التسمية التوضيحية ""مطاردة الحلم المقدس لشعبك""."	أندرانيك	في الثقافة
12815	ar	https://upload.wikimedia.org/wikipedia/commons/0/07/Byblos%28js%29_8.jpg	مسجد السلطان عبد المجيد	جبيل	مساجد أثرية
12816	ar	https://upload.wikimedia.org/wikipedia/commons/a/ac/NotchPeakDike.JPG	أصابع داخلية (مثل جيب نافذ جزئيًا) متدخلة (مونزونيت قمة نوتش وردي) مع صخر مضيف مخطط أبيض وأسود ممسوخ بدرجة عالية (صخور الكربونات من عصر الكمبري). قرب قمة نوتش، هاوس رينغ، يوتا.	استرساب	الخصائص
12817	ar	https://upload.wikimedia.org/wikipedia/commons/a/a1/Andriy_Shevchenko_Nike_Clash_Collection.JPG	الأوكراني أندري شيفتشينكو فاز بلقب الهداف مرتين.	قائمة هدافي دوري أبطال أوروبا	قائمة الهدافين
12818	ar	https://upload.wikimedia.org/wikipedia/commons/e/eb/Erbil_Observatory.jpg	مرصد أربيل ، الذي ساعد قفطان قاسم في إطلاقه في السبعينيات.	مي قفطان قاسم	'مسيرتها
12819	ar	https://upload.wikimedia.org/wikipedia/commons/1/1c/Moulay_Ismail.jpg	صورة لإسماعيل بن الشريف	تاريخ الصحراء الغربية	العلويون
12820	ar	https://upload.wikimedia.org/wikipedia/commons/a/a3/Italian_Army_Collar_Patches.png	طوق البقع التي يرتديها جنود من الجيش الإيطالي.	جيش إيطاليا	القدرة التشغيلية الفعالة
12821	ar	https://upload.wikimedia.org/wikipedia/commons/9/99/Odznaky_vysadkarov_OS_SR.jpg	شارات من المظليين السلوفاكية	الجيش السلوفاكي	القوات الخاصة
12822	ar	https://upload.wikimedia.org/wikipedia/commons/3/36/%D8%A7%D9%84%D8%AA%D8%B3%D8%AE%D9%8A%D9%86_%D9%88%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1%D9%87.JPG	التسخين وتأثيره	مادة حرارية	التسخين المبدئي للحراريات واهميته
12823	ar	https://upload.wikimedia.org/wikipedia/commons/9/97/Taegukgi.jpg	"أقدم علم لكوريا معروض بقي حتى الآن طبع في كتاب البحرية الأمريكية ""أعلام الأمم المجاورة للبحر"" في يوليو 1889."	كوريا	الإمبراطورية الكورية
12824	ar	https://upload.wikimedia.org/wikipedia/commons/2/2c/Kalmikabab.jpg	طبق مشويات هندي على فرن التنور.	تنور	مطبخ التنور
12825	ar	https://upload.wikimedia.org/wikipedia/commons/6/68/Syrian_children_outside_their_temporary_home%2C_in_Lebanons_Bekaa_Valley_%2811174249693%29.jpg	خيمة شتوية في إحدى ميخمات سهل البقاع	مخيمات اللاجئين السوريين	لبنان
12826	ar	http://upload.wikimedia.org/wikipedia/commons/6/61/NOUMEA.JPG	كنيسة القديس يوسف الكاثوليكيَّة في نوميا.	المسيحية في كاليدونيا الجديدة	الكاثوليكية
12827	ar	https://upload.wikimedia.org/wikipedia/commons/4/4f/P1140404_Paris_III-IV_square_Louis_XIII_place_des_Vosges_rwk.JPG	الحديقة الداخلية	ساحة فوج	العمارة
12828	ar	https://upload.wikimedia.org/wikipedia/commons/0/0e/Lybian.jpg	رجل من المشواش كما ورد في النقوش المصرية	المشواش	ملامحهم
12829	ar	https://upload.wikimedia.org/wikipedia/commons/f/f1/SnakeOilDecision.jpg	"نص قرار المحكمة الجزئية الأمريكية لولاية رود آيلاند عام 1917، تغريم كلارك استانلي 20 دولار لإساءة الترويج لزيت الثعبان ""من كلارك استانلي"""	زيت الثعبان	التاريخ
12830	ar	https://upload.wikimedia.org/wikipedia/commons/4/47/Akhenaten%2C_Nefertiti_and_their_children.jpg	إخناتون ونفرتيتي يلاعبان أطفالهما.	أخناتون	زوجات أخناتون
12831	ar	https://upload.wikimedia.org/wikipedia/commons/d/d9/Iberian_Union_Empires.png	خريطة لإمبراطوريتي إسبانيا والبرتغال في فترة الاتحاد الإيبيري تحت حكم اتحاد سلالي لملوك إسبانبا (1580–1640)	تاريخ إسبانيا	إسبانيا الإمبريالية
12832	ar	http://upload.wikimedia.org/wikipedia/commons/d/d2/Neretva_most.jpg	جسر سكة الحديد على نهر نيرتفا، وقد تهدم مرتين خلال معركة نيرتفا	البوسنة والهرسك	الحرب العالمية الثانية (1941-45)
12833	ar	http://upload.wikimedia.org/wikipedia/commons/2/2e/BacalaoSalazon.jpg	سمك القد المملح، يرتبط إنتاجه والتجارة فيه بإنتاج وتجارة الملح.	تاريخ الملح	تجارة سمك القد
12834	ar	https://upload.wikimedia.org/wikipedia/commons/4/40/Women_and_Sailors.jpg	سيدتان ترتديان الزي الموحد للممرضة	زي موحد للممرضات	معلومات تاريخية
12835	ar	https://upload.wikimedia.org/wikipedia/commons/c/c5/Moraine_Lake_17092005.jpg	السياحة في كندا	قائمة أهم المعالم السياحية في العالم	كندا
12836	ar	https://upload.wikimedia.org/wikipedia/commons/9/90/Zack_Ryder_Double_Knees.jpg	رايدر يضرب ذا ميز بحركة الركبة العالية.	زاك رايدر	في المصارعة
12837	ar	https://upload.wikimedia.org/wikipedia/commons/d/d6/Horma_Babana_2.jpg	صورة للمجاهد أحمد بابانا العلوي أثناء تفقده لكتيبة لجيش التحرير الموريتاني قبل هجومها عل المستعمر في الحدود الشمالية	حرمة ولد بابانا	جيش التحرير الموريتاني
12838	ar	https://upload.wikimedia.org/wikipedia/commons/1/1a/Thornton%2C_St_Helena.jpg	صورة لمدينة وجزيرة سانت هيلينا في المحيط الأطلسي تابعة لشركة الهند الشرقية الإنكليزية (1790).	سانت هيلانة وأسينشين وتريستان دا كونا	الاستعمار الإنجليزي البريطاني
12839	ar	https://upload.wikimedia.org/wikipedia/commons/e/e8/Galerie_des_moulages_%282%29.jpg	جزء من قاعة دافيود	متحف الأثار الفرنسية	المتحف الحالي
12840	ar	https://upload.wikimedia.org/wikipedia/commons/9/9a/Rhode_Island_State_Capitol_01.JPG	مبنى مشرعين ولاية رود آيلاند	رود آيلاند	القانون والحكومة
12841	ar	https://upload.wikimedia.org/wikipedia/commons/d/d5/Moscow_Kremlin_Egg.jpg	Moscow Kremlin egg, 1906	قائمة الفنانين الروس	ف
12842	ar	https://upload.wikimedia.org/wikipedia/commons/1/13/Tedros_Adhanom_Ghebreyesus_%2844834995345%29.jpg	الأمين العام لمنظمة الصحة العالمية تيدروس أدهانوم غيبريسوس	جائحة فيروس كورونا 2019–20	يناير 2020
12843	ar	https://upload.wikimedia.org/wikipedia/commons/a/a6/Adphicornell.jpg	الفصل بيت ألفا دلتا فاي في جامعة كورنيل	الأخويات	التسرع والتبرعات (تجنيد الأعضاء الجدد فترات)
12844	ar	http://upload.wikimedia.org/wikipedia/commons/f/f1/Liberty_Hyde_Bailey_1858-1954.jpg	لبرتي هايد بيلي (1858-1954) الذي صاغ كلمة النوع المستنبت في 1918 وكلمة الضرب المستنبت في 1923.	مستنبت نباتي	أصل التسمية
12845	ar	https://upload.wikimedia.org/wikipedia/commons/4/45/Boeing_787_Dreamliner_arrival_Airventure_2011.jpg	طائرة 8-787 بعد استلامها شهادة القبول من هيئة الطيران الأمريكي والأوروبي في 21 اغسطس 2011.	بوينغ 787	الدخول بالخدمة والعمليات
12846	ar	https://upload.wikimedia.org/wikipedia/commons/a/a0/Slottsbacken_1869.jpg	المتحف الوطني شبه مكتمل في النصف الأول عام 1860	مبنى المتحف الوطني السويدي	Allmänt
12847	ar	http://upload.wikimedia.org/wikipedia/commons/f/f7/DropConnectionAngel.jpg	قطرة على سطح زهرة اللوتس	كاره للماء	كره فائق للماء
12848	ar	https://upload.wikimedia.org/wikipedia/commons/b/b2/USAF_C-5_Galaxy_in_flight.jpg	طائرة لوكهيد C5 جلاكسي_خطوط الطيران الأمريكية_أول رحلة لها كانت عام 1968	نسبة الضغط الكلي	أمثلة
12849	ar	https://upload.wikimedia.org/wikipedia/commons/f/f8/Cholera_hospital_in_Dhaka.jpg	مستشفى لعلاج الكوليرا في دكا، والتي تبين سرير كوليرا نمطي.	كوليرا	الوقاية
12850	ar	https://upload.wikimedia.org/wikipedia/commons/5/5a/Andrea_Pirlo_Euro_2012_vs_England_04.jpg	أندريا بيرلو في كأس الأمم الأروبية-2012 ضد بريطانيا	أندريا بيرلو	يورو 2012
12851	ar	http://upload.wikimedia.org/wikipedia/commons/2/24/AMI_pain_front.png	"مخطط تقريبي لمناطق الألم أثناء النوبة القلبية.
اللون الأحمر الداكن يُظهر المنطقة الأكثر شيوعاً للألم.
 اللون الزهري يبيّن المناطق الأخرى المحتملة للشعور بالألم."	نوبة قلبية	العلامات والأعراض
12852	ar	https://upload.wikimedia.org/wikipedia/commons/1/12/1839_Print_of_Lenox%2C_MA.jpg	View of Lenox in 1839	لينوكس (ماساتشوستس)	التاريخ
12853	ar	https://upload.wikimedia.org/wikipedia/commons/4/43/%D8%B3%D8%A7%D8%B9%D8%A9_%D8%A7%D9%84%D9%82%D8%B4%D9%84%D8%A9_%D8%A8%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF.jpg	ساعة البرج	المدرسة الموفقية	مبنى المدرسة عبر التاريخ
12854	ar	https://upload.wikimedia.org/wikipedia/commons/b/b0/Lissajous_figures_on_oscilloscope_%2890_degrees_phase_shift%29.gif	.	راسم إشارة	نماذج راسمة الذبذبات الأساسية
12855	ar	https://upload.wikimedia.org/wikipedia/commons/8/8b/Christian_Nobel_laureates_by_denominations-ar.png	توزيع جوائز نوبل التي حصل عليها المسيحيين بين السنوات 1901-2000 بِحسب الطائفة.	قائمة المسيحيين الحاصلين على جائزة نوبل	التوزيع حسب الطائفة
12856	ar	https://upload.wikimedia.org/wikipedia/commons/b/b6/Jewish_holocaust_memorial_yerevan_armenia.jpg	نصب المحرقة اليهودية في يريفان.	العلاقات الأرمنية اليهودية	الموقف اليهودي والإسرائيلي على الإبادة الجماعية للأرمن
12857	ar	https://upload.wikimedia.org/wikipedia/commons/4/45/COVID-19_highway_sign_in_Toronto%2C_March_2020_%28cropped%29.jpg	لافتة على طريق غاردنر إكسبرس في تورونتو تنصح بتجنب السفر غير الضروري	جائحة فيروس كورونا 2019–20	الأثر الاقتصادي
12858	ar	https://upload.wikimedia.org/wikipedia/commons/3/33/Wilhelm_Reich_in_1900.jpg	رايش عام 1900	فيلهلم رايش	طفولته
12859	ar	https://upload.wikimedia.org/wikipedia/commons/5/5d/HMS_Royal_Oak_%2808%29.jpg	اتش ام اس رويال أوك	الغواصة الألمانية يو-47	إغراق اتش ام اس رويال أوك
12860	ar	https://upload.wikimedia.org/wikipedia/commons/1/1d/DeadBigfoot.jpg	سبوتد إليك قتيلاً بعد معركة الركبة الجريحة عام 1890	مذبحة ووندد ني	المعركة
12861	ar	https://upload.wikimedia.org/wikipedia/commons/0/0e/North_Zelenchuk_Church_-_Scheme.png	تصميم الكنيسة سنة 1897[4]	مستوطنة أرخيز السفلى	الكنيسة الشمالية
12862	ar	https://upload.wikimedia.org/wikipedia/commons/b/bd/Repenomamus_BW.jpg	ريبينوماموس كان يأكل الديناصورات الصغيرة. عاش قبل 130 مليون سنة.	تطور الثدييات	تغير البيئة النباتية خلال الترياسي
12863	ar	https://upload.wikimedia.org/wikipedia/commons/5/55/Great-horned-owl-sitting.jpg	البومة القرناء الكبيرة الكاليفورنيَّة (B. v. pacificus). طائرٌ من مُنتزه تلال بارنل في سان فرانسيسكو.	بومة قرناء كبيرة	السُلالات
12864	ar	https://upload.wikimedia.org/wikipedia/commons/3/39/Mc_donalds_na_parda_gay.jpg	ماكدونالدز البرازيلية تحتفل بحقوق المثليين	حقوق المثليين في البرازيل	مسيرات فخر المثليين
12865	ar	https://upload.wikimedia.org/wikipedia/commons/4/4e/Butterfly_Ballot%2C_Florida_2000_%28large%29.jpg	"""ورقة اقتراع"""	تاريخ فلوريدا	جدل الانتخابات الرئاسية عام 2000
12866	ar	https://upload.wikimedia.org/wikipedia/commons/8/8a/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D0%B8%D1%81%D1%83%D0%BD%D0%BE%D0%B2._%D0%9B%D0%B5%D1%81%D0%BD%D1%8B%D0%B5_%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F._1995..jpg	Forest visions, 1995. Canvas, oil. 60х81.	قائمة الفنانين الروس	لا
12867	ar	https://upload.wikimedia.org/wikipedia/commons/6/64/Knocking_off_at_Harland_%26_Wolff%2C_Belfast.jpg	صورة من أحد الطرق قبالة هارلاند وولف، بلفاست. السفينة في الخلفية هي سفينة التيتانيك-	آر إم إس تيتانيك	صور لمشاهير ورجال أعمال تخلفوا عن ركوب سفينة التايتانيك
12868	ar	https://upload.wikimedia.org/wikipedia/commons/3/3d/Participa%C3%A7%C3%A3o_da_Defesa_na_JMJ_%289400719501%29.jpg	حشود من الشباب الكاثوليك خلال أيام الشبيبة الكاثوليكية العالمي في ريو دي جانيرو عام 2013.	المسيحية في البرازيل	العصور الحديثة
12869	ar	https://upload.wikimedia.org/wikipedia/commons/b/b1/FAC0001_Boeing_B73GWL_BBJ_Fuerza_Aerea_Colombiana_%2812699008503%29.jpg	A FAC بوينغ 737 at مطار زيورخ الدولي	القوات الجوية الكولومبية	الأسطول الحالي
12870	ar	https://upload.wikimedia.org/wikipedia/commons/8/80/PikiWiki_Israel_20755_The_Palmach.jpg	جنود البلماح أثناء حربهم مع جنود عرب في منطقة سان سيمون بتاريخ أبريل 1948 (معركة إعادة البناء)	القدس الغربية	الانقسام عام 1949
12871	ar	https://upload.wikimedia.org/wikipedia/commons/d/d3/Titajoven.jpg	تيتا ميريلو تعمل في غرفة الملابس، 1930.	تيتا ميريلو	المسرح الشرعي وتسجيل البدايات (1923–1933)
12872	ar	https://upload.wikimedia.org/wikipedia/commons/2/2f/Atomic_cloud_over_Hiroshima_-_NARA_542192_-_Edit.jpg	اثناء إلقاء القنبلة الذرية في سماء هيروشيما	الولد الصغير (قنبلة)	النيران
12873	ar	https://upload.wikimedia.org/wikipedia/commons/3/35/Skin_prick_testing_for_allergies.jpg	اختبار حساسية الجلد يعطي نتيجة إيجابية عندما يتكون شرى نتيجة الاختبار	حساسية الحليب	التشخيص
12874	ar	https://upload.wikimedia.org/wikipedia/commons/b/b8/Bony_nidus_3.jpg	Bony nidus 3	تعظم غشائي	إنشاء أنسجة العظم
12875	ar	https://upload.wikimedia.org/wikipedia/commons/9/91/Ferrari_458_Italia_Back.jpg	الناشر والعادم الثلاثي.	فيراري 458 إيطاليا	التصميم
12876	ar	https://upload.wikimedia.org/wikipedia/commons/0/05/SampleBurndownChart.png	عينة للرسم البياني لدورة منجزة، وتبين الجهد والمهام المتبقيين لكل يوم من أيام العمل ال 21 من دورة مدتها 1-شهر	سكرم (تطوير البرمجيات)	رسم بياني للإنجاز Burndown chart
12877	ar	https://upload.wikimedia.org/wikipedia/commons/6/61/NASA-project-orion-artist.jpg	منظر تصورته ناسا لنسخة من مركبة أوريون تزن 6000 طن.	استعمار الفضاء	النقل بين النجوم
12878	ar	https://upload.wikimedia.org/wikipedia/commons/5/54/Ar_Rantha_Byzantine_site.jpg	موقع روماني في الرمثا	إربد (محافظة)	التاريخ
12879	ar	https://upload.wikimedia.org/wikipedia/commons/0/02/Queen_Mary%27s_Coffin1.JPG	موكب جنازة الملكة ماري، 1953.	ماري تك	الملكة الأم
12880	ar	https://upload.wikimedia.org/wikipedia/commons/b/bd/CairoIntlAirportTerminal3.jpg	مبنى الركاب 3 بمطار القاهرة	القاهرة	ميناء القاهرة الجوي
